Beer id, Beer name, Average review, Brewery id, Brewery name
71532,Bourbon Barrel Milk Stout,4.0,24836,Tequesta Brewing Company
71533,Six Degrees Belgian Golden Ale,4.0,850,Moon River Brewing Company
71534,Minerva Imperial Tequila Ale,4.0,14033,Cervecería Minerva
71535,Dred Brown,4.0,24411,The Bier Brewery
71554,Brewmaster's Choice Cream Stout,4.0,1550,Rock Bottom Restaurant & Brewery
71555,Boscos XXXX Pale Ale,4.0,9025,Boscos Restaurant & Brewing Co. - Little Rock
71556,Traffic Light,4.0,73,Great Lakes Brewing Company
71561,Crimson (IPA Project #5),4.0,392,Weyerbacher Brewing Co.
71563,German Hefeweizen,4.0,24836,Tequesta Brewing Company
71567,Offen Weisse,4.0,19866,Upright Brewing Company
71569,Angel's Nectar,4.0,23688,Baying Hound Aleworks
71572,Rye Not?,4.0,1114,Bullfrog Brewery
71573,Oude Witte,4.0,1114,Bullfrog Brewery
71574,Mcloud,4.0,1114,Bullfrog Brewery
71575,Peche Panache,4.0,1114,Bullfrog Brewery
71576,Birrolo,4.0,14492,Almond '22
71580,Panama Red Ale,4.0,24871,Yorkholo Brewing Co.
71581,Chocolate Wheat Porter,4.0,24871,Yorkholo Brewing Co.
71588,Belly River Oat Meal Stout,4.0,21737,Bandwagon Brew Pub
71590,Gold,4.0,25926,Anaheim Brewery
71591,Hefeweizen,4.0,25926,Anaheim Brewery
71595,Red,4.0,25926,Anaheim Brewery
71598,Johnny Utah Session IPA,4.0,4378,Georgetown Brewing Company
71600,Hadley's Blonde,4.0,18186,Red Rat Craft Brewery
71602,"""Just One More"" Scotch Ale",4.0,5318,Port Brewing Company / Pizza Port
71603,Sour Owl,4.0,16503,Right Brain Brewery
71607,Picto Craft,4.0,18566,Boathouse Brewpub & Restaurant
71608,India Pale Ale,4.0,17233,Microbrasserie La Chouape
71611,Flat Tail Some Like It Hop,4.0,22194,Flat Tail Brewing
71617,Lady Moon,4.0,24671,Pateros Creek Brewing Co.
71619,Stimulator,4.0,24671,Pateros Creek Brewing Co.
71624,Green Flash Sugar Smack,4.0,2743,Green Flash Brewing Co.
71625,Bubonic Chronic,4.0,5318,Port Brewing Company / Pizza Port
71626,Crooked Stave Good Glory,4.0,25191,Crooked Stave Artisan Beer Project
71627,Crooked Stave Pure Guava Petite Sour,4.0,25191,Crooked Stave Artisan Beer Project
71630,Calypso Pilsner,4.0,6045,Iron Hill Brewery & Restaurant
71631,Mr. Woodcock,4.0,18823,Freetail Brewing Company
71641,Conjugal Visit,4.0,21635,Jailhouse Brewing Company
71642,U Medvidku 1466,4.0,12215,Minipivovar U Medvídků
71650,Uncle Ølsen,4.0,763,Moonlight Brewing Company
71652,Vermillion Saison Rouge,4.0,22928,Barrier Brewing Company
71655,St. Bethardus Abt 8,4.0,6045,Iron Hill Brewery & Restaurant
71656,The Equalizer Double IPA,4.0,25959,Beachwood BBQ & Brewing
71658,Summer Stinger,4.0,1475,Maumee Bay Brewing Company
71659,Bourbon Barrel Aged Old No. 58,4.0,16842,Marshall Wharf Brewing Company / Three Tides Restaurant
71660,Pickathon IPA,4.0,16353,Hopworks Urban Brewery
71663,Danger Zone,4.0,5318,Port Brewing Company / Pizza Port
71664,Duggan's #5 Sorachi Lager,4.0,3255,Cool Beer Brewing Co.
71665,Peachy Keen,4.0,10543,Three Rivers Eatery And Brewhouse
71666,Roustabout Stout,4.0,10543,Three Rivers Eatery And Brewhouse
71667,3 Rivers Scottish Ale,4.0,10543,Three Rivers Eatery And Brewhouse
71669,Slow-Vannah Pale Ale Cask With Citra Hops,4.0,850,Moon River Brewing Company
71684,Island Pale ALe,4.0,11742,Isle Of Mull Brewing Co. Ltd.
71686,Brew Eyed Blond,4.0,25484,Brew Eyed
71687,The Three-Headed Jurpa,4.0,586,Martha's Exchange
71688,Hop Bomb,4.0,13296,Windsor Castle Brewery (Sadler's Ales)
71696,Cherry Chocolate Porter,4.0,25730,Ass Clown Brewing
71697,Oaked Scotch Ale,4.0,25730,Ass Clown Brewing
71699,Dark Tunnel Amber Bock,4.0,26532,Whistle Stop Restaurant & Woodman Brewery
71706,Summer Sour,4.0,22112,Root Cellar Cafe / Darkside Fermentation
71707,Taps Pacific Gem IPA,4.0,13831,Taps Brewing Co. Inc.
71708,Nickel Brook Headstock IPA,4.0,11023,Better Bitters Brewing Co.
71709,Vienna-Style Amber Lager,4.0,156,Tommyknocker Brewery
71710,Cherry Thunderstorm,4.0,1177,Minneapolis Town Hall Brewery
71712,German Hefeweizen,4.0,1177,Minneapolis Town Hall Brewery
71713,High Noon Summer Rye Ale,4.0,3956,Brewsters Brewing Company & Restaurant - Oliver Square
71719,Hefeweizen,4.0,23675,Lumberyard Brewing Company
71720,Walk Of Shame,4.0,18254,Blue Canoe Brewery
71721,Maris The Otter,4.0,23842,Leech Lake Brewing Company
71722,Roler Bock,4.0,16851,Buckbean Brewing Company
71725,Wibblers Wobbly Wabbit,4.0,10191,Wibblers
71726,Piwo Prowincjala,4.0,5504,BOSS Browar Witnica S.A.
71727,Tres Jolie Blond,4.0,805,Brasserie Du Bocq
71729,Hop Project #55,4.0,9020,Yazoo Brewing Company
71730,Marston's EPA,4.0,427,"Marston, Thompson & Evershed, Plc."
71738,Springfield Wheat,4.0,26548,Rolling Meadows Brewery
71740,Lincoln's Lager,4.0,26548,Rolling Meadows Brewery
71741,Abe's Ale,4.0,26548,Rolling Meadows Brewery
71743,Black Diamond Brandy Barrel Grand Cru,4.0,978,Black Diamond Brewing Co.
71746,Smuttynose Farmhouse Ale With Chamomile ***DUPE***,4.0,141,Smuttynose Brewing Company
71754,Saison Sarrazin,4.0,1141,Brasserie Dieu Du Ciel
71756,Great Lakes Radishe Du Cheval,4.0,9408,Great Lakes Brewery
71759,Dagesteiner Rittertrunk,4.0,6227,Winkler Bräu Schlicht GmbH & Co.
71763,Summer 2010 Vintage - Blackberry (Sour Barrel #9),4.0,24940,Almanac Beer Co.
71764,Killa Amarilla,4.0,1313,Lucky Labrador Brewing Company
71767,Breakside Beach Saison,4.0,22843,Breakside Brewery
71768,Breakside Mango IPA,4.0,22843,Breakside Brewery
71770,Helltown Insidious IPA,4.0,26528,Helltown Brewing
71773,Cream Of The Crop,4.0,9685,Amnesia Brewing
71777,Ben & Jerry's Ice Cold Cream Ale,4.0,13504,Lucky Labrador Beer Hall
71783,Abita Select Honey Rye Ale,4.0,3,Abita Brewing Co.
71786,Summer IPA,4.0,10836,Roosterfish Brewing Co.
71788,Coruja Strix Extra,4.0,18386,Gol Beer (Cerveja Coruja)
71793,Black Widow Imperial Stout,4.0,17229,Cortland Beer Company
71794,Palo Alto Brewing Rye IPA,4.0,12788,Firehouse Grill & Brewery
71795,Calypso IWA,4.0,8,Widmer Brothers Brewing Company
71798,Jolly Green Rancher Berliner Weiss,4.0,22147,Peg's Cantina & Brewpub / Cycle Brewing
71808,Angry Birds Belgian Rye IPA,4.0,24445,Haymarket Pub & Brewery
71811,Barney’s American IPA,4.0,24445,Haymarket Pub & Brewery
71814,Belgian Wit,4.0,24787,Saint Boniface Craft Brewing Company
71819,Red Tape Lager,4.0,26520,Jack's Abby Brewing
71821,Eliminator IPA,4.0,17271,Bootlegger's Brewery
71829,Little Dog Dark,4.0,173,Hair of the Dog Brewing Company / Brewery and Tasting Room
71831,Silver Creek E.S.Black,4.0,4833,Silver Creek Brewing Co.
71833,Bartlett Brown,4.0,94,Long Trail Brewing Co.
71838,Melanie IPA,4.0,11747,Hargreaves Hill Brewing Company
71840,Kronan The Bourbarian,4.0,16353,Hopworks Urban Brewery
71843,Dubbel Trubbel,4.0,1321,Wig And Pen
71844,Evil Twin Istedgade Hipster Ale,4.0,24300,Evil Twin Brewing
71845,Danger Ale,4.0,25567,Castle Danger Brewery
71851,Chocolate Weisse,4.0,6045,Iron Hill Brewery & Restaurant
71852,Kannigedda IPA,4.0,632,Triple Rock Brewery & Alehouse
71857,Wonky Eye,4.0,335,New Holland Brewing Company
71860,RyePA,4.0,1162,Mad Anthony Brewing Company
71861,Hanso Stout,4.0,23109,Coalition Brewing Co.
71865,East Bay IPA,4.0,19890,Ale Industries
71867,Batch 5000 (Porter),4.0,1549,Goose Island Beer Co.
71868,BIA IPA,4.0,16041,Birrificio B.O.A. (Birrificio Ostiense Artigianale)
71869,Eye Patch Ale,4.0,26516,Monday Night Brewing
71871,2000 Not Out,4.0,1321,Wig And Pen
71873,Banks's Mild,4.0,6695,Marston's PLC
71874,Redrye,4.0,16094,Double Mountain Brewery & Taproom
71876,GSB (Guelph Special Bitter),4.0,618,Wellington County Brewery
71879,Jake's Back Bitter,4.0,632,Triple Rock Brewery & Alehouse
71881,Gold Miner,4.0,26376,Sudwerk
71882,Dirty Bird,4.0,25370,Finch's Beer Co.
71890,Red Dread,4.0,7406,Bitter Root Brewing
71891,Lemaire's Belgian Dubbel,4.0,3749,Seven Bridges Grille And Brewery
71892,Great Lakes YYZ Lager,4.0,9408,Great Lakes Brewery
71904,Overkill,4.0,603,Church Brew Works
71906,Cherry Witicus,4.0,18823,Freetail Brewing Company
71909,Throwback Maple-Kissed Wheat Porter,4.0,24690,Throwback Brewery
71910,Samerican Brown Ale,4.0,16504,Nebraska Brewing Company
71914,William Mucklow's Dark Mild,4.0,21721,Bewdley Brewery Co.
71916,Unicorn Killer,4.0,24428,2nd Shift Brewery
71923,Amsterdam/Great Lakes The Devil Shaker,4.0,769,Amsterdam Brewing Company
71927,Brush Fire Belgian-style Pale Ale,4.0,4632,Pumphouse Brewery
71929,Passionfruit Wildfire Wheat,4.0,4632,Pumphouse Brewery
71934,Frute #2,4.0,651,Ithaca Beer Company
71937,Pride Of Geauga Maple Porter,4.0,22656,Chardon BrewWorks & Eatery
71942,Oak Aged Kripple Kriek,4.0,1548,John Harvard's Brewery & Ale House
71945,Seventh Seal,4.0,3185,The Tap Brewing Company
71948,Brooklyn Cuvee De Craig,4.0,45,Brooklyn Brewery
71949,Saison Various,4.0,10097,Harpoon Brewery
71951,Double-Dry Belgian Imperial IPA,4.0,3599,Baird Brewing Company / Fishmarket Taproom
71952,Evil Twin Katz Pis,4.0,24300,Evil Twin Brewing
71954,Romeo,4.0,392,Weyerbacher Brewing Co.
71956,Oak Creek Snakecharmer IPA,4.0,4326,Oak Creek Brewery And Grill
71959,Great Lakes Canucklehead,4.0,9408,Great Lakes Brewery
71960,Allagash Kinison,4.0,4,Allagash Brewing Company
71964,De Molen Geboren & Getogen,4.0,11031,Brouwerij De Molen
71968,Black Hop Rising,4.0,140,Sierra Nevada Brewing Co.
71970,BeerBrugna,4.0,23251,LoverBeer
71975,Orange Kush (Shush),4.0,19890,Ale Industries
71982,Purple Dragon,4.0,1398,Empire Brewing Company
71983,Briny Deep Porter,4.0,1784,Outer Banks Brewing Station
71985,Toasted Coconut Wit,4.0,14598,Dead Frog Brewing
71986,Great Lakes Amsterdam Devil Shaker,4.0,9408,Great Lakes Brewery
71988,White Birch Apprentice Series Deviant Monk Oak Aged Ale,4.0,20417,White Birch Brewing
71989,White Birch Colonial Ale,4.0,20417,White Birch Brewing
71992,Tuff Session Ale,4.0,25428,Tofino Brewing Company
71996,"IPA With Black Lemon, Coriander And Pink Peppercorns",4.0,20680,Fremont Brewing Company
72003,Barefoot Wit,4.0,9899,C.I. Shenanigan's Seafood & Chophouse
72005,Six Degrees Belgian Golden Ale Cask With Cardamom And Lemongrass,4.0,850,Moon River Brewing Company
72011,Darth Vernal Dunkelweizen,4.0,22886,Equinox Brewing Company
72012,Atom Smasher Wee Heavy,4.0,22886,Equinox Brewing Company
72017,Pater (brewed For Brouwerij De Lelie),4.0,552,Scheldebrouwerij
72021,Melon Head,4.0,8203,Paddock Wood Brewing Co.
72023,Black Forest Firefly Pale Tail Ale,4.0,2669,Black Forest Brew Haus
72024,Calavera American Pale Ale,4.0,24371,Microcerveceria Gourmet Calavera
72025,Summer Ale,4.0,211,Watch City Brewing Co.
72026,Red Dawn,4.0,16410,The Funky Buddha Lounge & Brewery
72027,Cocoa Porter,4.0,461,Thunderhead Brewing Company
72031,Barefoot Wit,4.0,6263,The Ram Restaurant & Brewery/Bighorn Brewery
72035,Stormy Summer Stout,4.0,26620,Denver Beer Co.
72036,Rye 25 Pale Ale,4.0,26620,Denver Beer Co.
72038,Gear Up IPA,4.0,26620,Denver Beer Co.
72040,The Benz,4.0,25955,Summer Wine Brewery
72042,Magic IPA,4.0,5171,Durham Brewery Ltd
72043,Knot Head Alt,4.0,24453,Intuition Ale Works
72047,Flying Magic Zebras,4.0,21872,Prism Brewing Company
72049,Progusta,4.0,24542,BraufactuM - Die Internationale Brau-Manufacturen GmbH
72052,Firestone Private Label Bavarian Hefeweizen,4.0,2210,Firestone Walker Brewing Co.
72053,Yanjing Black,4.0,713,Beijing Yanjing Beer Group Corporation
72058,2x4,4.0,16094,Double Mountain Brewery & Taproom
72060,The Dream,4.0,1549,Goose Island Beer Co.
72061,Domus Aurea,4.0,24623,Cervezas Regia Toledo S.L.
72062,Cloudy Summer,4.0,26607,Occidental Brewing Co.
72069,Dumb Blonde,4.0,2447,Coronado Brewing Company
72070,Down & Out Stout,4.0,2447,Coronado Brewing Company
72071,Big Vic,4.0,1464,Elevator Brewery & Draught Haus
72074,Weisenheimer Wheat,4.0,6372,Fort Collins Brewing
72075,La Schwortz,4.0,26632,Matten
72076,508 Belgian Strong Ale,4.0,25860,508 Gastrobrewery
72077,Streamliner IPA,4.0,2792,Phantom Canyon Brewing Company
72082,Entry Point,4.0,18566,Boathouse Brewpub & Restaurant
72089,Karousel Kolsch,4.0,24412,Flat 12 Bierwerks
72090,Squatters Big Cottonwood,4.0,136,Utah Brewers Cooperative
72095,Black HOPs,4.0,22470,Pinglehead Brewing Co. / Brewer's Pizza
72101,Single Brew Stout,4.0,23480,Ekim Brewing Co.
72102,Murray's Heart Of Darkness Oak Aged,4.0,12897,Murray's Craft Brewing Co.
72104,Kuhnhenn Dunkel Weiss,4.0,2097,Kuhnhenn Brewing Company
72107,German Chocolate Cake,4.0,10549,Charleville Vineyard Microbrewery
72111,Bierland Vienna,4.0,10506,Bierland
72112,Perigosa Imperial IPA,4.0,25832,Cervejaria Bodebrown Ltda.
72114,Black Ale,4.0,954,Thisted Bryghus
72117,Kooinda Black IPA - Full Nelson,4.0,19555,Kooinda Boutique Brewery
72119,Black IPA,4.0,25238,Rogue's Harbor Brewing
72121,Conquistador De Muerte Porto,4.0,26,Three Floyds Brewing Co. & Brewpub
72125,Highlands Hefeweizen,4.0,20268,Kirkwood Station Brewing Company
72126,Blue Palms 3rd Anniversary Sour,4.0,16866,The Bruery
72129,Arcobräu Non-Alcoholic Pale Weiss,4.0,5709,Arcobräu Gräfliches Brauhaus
72132,Sorachi Samurai,4.0,1135,"Franklin's Restaurant, Brewery & General Store"
72134,Blueberry Honey Biscuit Monkey,4.0,1471,Dark Horse Brewing Company
72135,East India Marine Society IPA,4.0,9343,Beer Works
72136,Green Bullet Pale Ale,4.0,3196,Flat Branch Pub & Brewery
72140,Bum Rush,4.0,1445,Barley Island Brewing Company
72143,Evil Twin Wet Dream,4.0,24300,Evil Twin Brewing
72148,IPA,4.0,26615,Cervezas La Cibeles S.L.
72149,Men'n Skurrts,4.0,2845,Invercargill Brewery
72151,Wiener,4.0,16842,Marshall Wharf Brewing Company / Three Tides Restaurant
72152,Maple Porter,4.0,7216,Adirondack Pub & Brewery
72158,Cherry Stave,4.0,910,Thirsty Bear Brewing Company
72159,Old Sodbury Mild,4.0,15194,Cotswold Spring Brewery Ltd
72163,Wolverine Dark,4.0,24808,Wolverine State Brewing Company
72165,Extra Special Bitter,4.0,24836,Tequesta Brewing Company
72166,Fosca Stout,4.0,26624,Art Cervesers - Cervesa Artesanal
72172,Spooky Tooth Imperial Pumpkin,4.0,19544,Fat Heads Brewery & Saloon
72173,Red Rye,4.0,24026,The Beer Company
72176,Mike's Coffee Porter,4.0,25936,Mike's Organic Brewery
72178,Heavy Seas - Bourbon Barrel Aged Siren Noire Imperial Chocolate Stout,4.0,898,Heavy Seas Beer
72180,Pinnacle Peak Inebriator Stout,4.0,1597,Pinnacle Peak Patio Steakhouse & Microbrewery
72182,Pugnacious Pale Ale,4.0,16304,Grand River Brewing
72185,Hefeweizen,4.0,18915,Indigo Imp Brewery
72188,Hop Light,4.0,22459,JoBoy's Brew Pub
72189,Rye IPA,4.0,11241,Angry Minnow Brewpub
72192,The Fumigator,4.0,24026,The Beer Company
72196,Sweetwater IPA Aged In Jack Daniels Barrels,4.0,273,SweetWater Brewing Company
72197,Sweetwater IPA With Columbus Hops And Lemon Peel,4.0,273,SweetWater Brewing Company
72198,Sweetwater IPA Aged In Jim Beam Barrels,4.0,273,SweetWater Brewing Company
72199,Sweetwater IPA With Cascade Hops And Peppercorns,4.0,273,SweetWater Brewing Company
72200,Apparition Ale Cask With Fuggles Hops,4.0,850,Moon River Brewing Company
72201,Formaggio Kitchen,4.0,261,Cisco Brewers Inc.
72202,Equinox,4.0,21567,Odin Brewing Company
72211,Domina Weiss,4.0,26648,Cervejaria Nacional
72213,Y-iara Pilsen,4.0,26648,Cervejaria Nacional
72214,Tafelbully,4.0,25960,Heretic Brewing Company
72217,Sa'Si Stout,4.0,26648,Cervejaria Nacional
72222,4-4-2 Ale,4.0,138,Shepherd Neame Ltd
72225,Ryeteous Rye IPA,4.0,25958,Renegade Brewing Company
72226,Una Mas Roasted Pepper Mexican Amber,4.0,25958,Renegade Brewing Company
72228,Another Thrill Imperial Porter,4.0,25958,Renegade Brewing Company
72229,Raspberry Macaroon,4.0,1177,Minneapolis Town Hall Brewery
72234,Mistura Clássica Strong Dark Ale,4.0,20990,Mistura Clássica
72241,Millstream Dark Night,4.0,107,Millstream Brewing Company
72246,Cerveza Nacional De La Capital,4.0,26647,Chocolate City Beer
72254,Type O Blood Orange Ale,4.0,700,Elysian Brewing Company
72256,BeakTweaker Citrus IPA,4.0,19765,Black Raven Brewing Co.
72257,Constellation IPA,4.0,19764,Schooner Exact Brewing Company
72260,Dry-hopped PaleTail,4.0,18823,Freetail Brewing Company
72261,Schwarzfahren,4.0,22243,Vintage Brewing Company
72262,Zarzamora Wit,4.0,18823,Freetail Brewing Company
72263,Heavy Nettle,4.0,21363,Jolly Pumpkin Cafe And Brewery Ann Arbor
72268,"Bestway IPA, IPA Aged On Oak",4.0,7753,Olde Hickory Brewery
72275,Belgian Cowboy Saison,4.0,15834,Dock Street Brewery & Restaurant
72276,Fusion Hopped Pilsner,4.0,14598,Dead Frog Brewing
72281,Gluten Free NW Pale Ale #27,4.0,63,Deschutes Brewery
72282,Shingle Hop,4.0,701,Boundary Bay Brewery & Bistro
72285,Vern,4.0,18149,The Lost Abbey
72286,Honey Heather,4.0,10485,East End Brewing Company
72287,Caribbean Coffee Stout,4.0,2641,New Old Lompoc Brewery
72290,Chickoree Red,4.0,10485,East End Brewing Company
72291,Stiegl Weisse Naturtrüb,4.0,817,Stieglbrauerei zu Salzburg GmbH
72300,Helles Yeah,4.0,25898,Green Room Brewing
72305,(904) WEISSGUY,4.0,23108,Engine 15 Brewing Company
72307,Dry Hopped Double IPA,4.0,23672,Ranger Creek Brewing & Distilling
72308,Carmen With Raisins,4.0,16866,The Bruery
72310,Oktoberfest,4.0,23980,Yuengling Brewery
72312,Raspberry Wheat,4.0,25393,Icicle Brewing Company
72313,Khaos,4.0,25393,Icicle Brewing Company
72314,De Dolle Verse Vis,4.0,201,Brouwerij De Dolle Brouwers
72315,Monsieur Zhukov’s Biere De Stout,4.0,17981,Cigar City Brewing
72318,La Choulette De Printemps,4.0,1682,Brasserie La Choulette
72319,Priebe,4.0,25393,Icicle Brewing Company
72321,Whyld Mild,4.0,19597,Les Fous Micro Brasserie
72326,Harpoon Golden Wizard,4.0,10097,Harpoon Brewery
72329,Hop Rye Pale,4.0,15636,Calapooia Brewing Company
72333,Flat Tail Belgian Blonde,4.0,22194,Flat Tail Brewing
72334,Brandy Barrel Aged Hairy Eyeball,4.0,220,Lagunitas Brewing Company
72335,Pumpkin Stout,4.0,1342,Harvest Moon Brewery & Cafe
72336,Hazy Days,4.0,816,Granite Brewery & Restaurant
72340,Muscles From Brussels,4.0,16353,Hopworks Urban Brewery
72341,American Imperial Stout,4.0,456,Trinity Brewhouse
72342,Imperial Porter,4.0,456,Trinity Brewhouse
72343,Imperial October Fest,4.0,456,Trinity Brewhouse
72346,Vindicator IPA,4.0,24820,Loomis Basin Brewing Company
72349,Captain Fantasy,4.0,9629,Short's Brewing Company
72350,Red Racer Raspberry Wheat Ale,4.0,10321,Central City Brewing
72353,Stimulus,4.0,21651,Eagle Rock Brewery
72354,Antipathy Double IPA,4.0,24445,Haymarket Pub & Brewery
72355,ReplicAle (2011),4.0,24445,Haymarket Pub & Brewery
72364,Red Dawn,4.0,6045,Iron Hill Brewery & Restaurant
72366,Small Batch MBC Maibock,4.0,21473,Morgantown Brewing Company
72370,Grand Esteemer San Francisco Lager,4.0,25800,The Wrecking Bar
72374,Simcoe Single Hop Imperial IPA,4.0,13307,Mikkeller ApS
72376,Bourbon Barrel Aged Unrepentant,4.0,7302,The Bobcat Café & Brewery
72377,Vesterbro Kaffestout,4.0,13307,Mikkeller ApS
72378,1000 IBU Light,4.0,13307,Mikkeller ApS
72387,Bianca,4.0,20684,Maltus Faber
72390,Cascade IPA,4.0,12881,Square One Brewery
72392,Spaceman,4.0,24892,Brewfist
72393,Abies Balsamea,4.0,14916,Les Brasseurs du Hameau
72400,Cluster Fuggle IPA,4.0,25957,Market Garden Brewery
72402,Train Hopper IPA,4.0,25963,Witch's Hat Brewing Co.
72405,A Little Sumpin' Weizen,4.0,220,Lagunitas Brewing Company
72406,Unfiltered Natural Pumpkin Lager,4.0,19213,Blue Hills Brewery
72407,Flemish Red,4.0,15834,Dock Street Brewery & Restaurant
72408,Wild Cherry Porter,4.0,23058,Pub Dog Brewing
72414,Light Lager,4.0,5010,Buller Brewing Co.
72417,Dry Stout,4.0,5010,Buller Brewing Co.
72418,PG-13,4.0,24880,Mother's Brewing Company
72420,Haven Heather Ale,4.0,22723,Notch Brewing
72421,Schlossturm,4.0,24764,Urban Chestnut Brewing Company
72423,India Black Ale,4.0,3073,Oggi's Pizza & Brewing Co.
72424,O.E. Rye Whiskey Barrel Aged Barleywine,4.0,4555,Tustin Brewing Company
72425,Old Orange Street Fair,4.0,26612,Old Orange Brewing Co.
72429,NW Super Critical,4.0,63,Deschutes Brewery
72434,Duc De Carnouët,4.0,19597,Les Fous Micro Brasserie
72436,Lady Penrhyn Imperial Brown Ale,4.0,12314,Dry Dock Brewing Co.
72442,James Younger 1876 Rye ALe,4.0,23016,Bank Beer Co.
72445,Ripple Imperial Chocolate Porter,4.0,735,21st Amendment Brewery
72448,Little Chocolate Doughnuts,4.0,850,Moon River Brewing Company
72450,Cream Dream IV: A New Hop,4.0,20672,Sun King Brewing Company
72452,Honestly Sour,4.0,1549,Goose Island Beer Co.
72453,Awesome,4.0,5077,Barley Brown's Brewpub
72459,House Ales Funkified Abbey Normal,4.0,8446,barVolo
72466,Valhalla Golden Ale,4.0,19555,Kooinda Boutique Brewery
72467,Throwback Spicy Bohemian,4.0,24690,Throwback Brewery
72468,Raspimical,4.0,9897,Jolly Pumpkin Artisan Ales
72469,Barrel Aged Brett Mesquite Smoked Porter,4.0,23672,Ranger Creek Brewing & Distilling
72473,Grapefruit IPA,4.0,12502,Blue Heron BrewPub
72474,Toasted Barn,4.0,16504,Nebraska Brewing Company
72476,Cool Grand ESB,4.0,16353,Hopworks Urban Brewery
72478,Uncle Dunkle,4.0,1549,Goose Island Beer Co.
72479,Lilja's Hell Hound Brown Ale,4.0,789,Sand Creek Brewing Company
72491,Pale Ale Miel Et Houblons,4.0,14916,Les Brasseurs du Hameau
72492,Black Fox Don't Call Me Wit Wheat Saison,4.0,848,Bristol Brewing Company
72493,Sergio's Ole Evil-Ass Devil Bullshit Ale,4.0,25232,Calfkiller Brewing Company
72500,Oil Of Aphrodite - Mint,4.0,1432,Jackie O's Pub & Brewery
72507,This Is Not A Porter,4.0,16094,Double Mountain Brewery & Taproom
72516,Klondike Gold,4.0,16446,Elliott Bay Brewhouse & Pub
72518,Black Currant Stout,4.0,24787,Saint Boniface Craft Brewing Company
72521,Ramstein Berliner Weisse,4.0,607,High Point Brewing Company
72526,Baias Ambar,4.0,26696,Baias Garagardotegia
72527,Great Lakes Ernie Wit,4.0,9408,Great Lakes Brewery
72528,Steep 'n Deep Winter Ale,4.0,16816,Lone Peak Brewery
72530,Podunk Oatmeal IPA,4.0,18353,Naked City Taphouse
72531,Fuzz Face,4.0,16503,Right Brain Brewery
72533,Cask Aid,4.0,140,Sierra Nevada Brewing Co.
72534,Saison It Ain't So,4.0,26620,Denver Beer Co.
72536,La Grange,4.0,9969,Rahr & Sons Brewing Company
72537,Paddy's Pomegranate Wheat,4.0,26620,Denver Beer Co.
72538,Smoked Lager,4.0,26620,Denver Beer Co.
72541,Delta Iota Phi Alpha,4.0,63,Deschutes Brewery
72543,IPAone (Nugget),4.0,18968,Appalachian Brewing Company
72544,IPAtwo (Summit),4.0,18968,Appalachian Brewing Company
72545,IPAthree (Cascade),4.0,18968,Appalachian Brewing Company
72546,Icculus,4.0,363,Big Time Brewery & Alehouse
72548,Grimace,4.0,1387,Port Townsend Brewing Company
72551,India Pale Ale,4.0,22917,Ferguson Brewing Company
72552,The Knoll,4.0,24862,The Commons Brewery
72554,Dire Wolf,4.0,25593,Jackalope Brewing Company
72555,Grätzer,4.0,24464,Burnside Brewing Co.
72556,Brown Ale,4.0,16118,Worth Brewing Company
72559,Black Chow Smoked Rye Porter,4.0,16118,Worth Brewing Company
72560,Wheat The People,4.0,23109,Coalition Brewing Co.
72565,Carmen With Cranberries,4.0,16866,The Bruery
72566,Vintage Red,4.0,2391,Cascade Brewing / Raccoon Lodge & Brewpub
72567,Scottish Ale,4.0,16071,"Eola School, Brewery, And Lodge"
72568,Oxymoronic Organic IPA,4.0,22285,Natian Brewery
72570,Helles Belles,4.0,14400,Ninkasi Brewing Company
72576,Rumspringa Two In The Bush IPA,4.0,26645,Rumspringa Brewing Company
72577,Dark Energy,4.0,24073,Hardknott Brewery
72578,Mad Beach Wheat,4.0,18635,Aviator Brewing Company
72584,The Sister,4.0,20680,Fremont Brewing Company
72585,Dog Days Hefeweizen,4.0,24847,Lake Bluff Brewing Company
72586,Redrum,4.0,24411,The Bier Brewery
72587,Conan The Destroyer Coffee Stout,4.0,1482,The Seven Barrel Brewery
72588,Angel,4.0,10453,Wylam Brewery
72592,Evil Twin Molotov Cocktail,4.0,24300,Evil Twin Brewing
72596,Captain Summer Session,4.0,25260,Enegren Brewing Company
72597,Lil' Helper,4.0,24880,Mother's Brewing Company
72599,Dortmunder Union Export,4.0,2931,Brauerei Brinkhoff GmbH
72600,24 K,4.0,24892,Brewfist
72605,Faust,4.0,15526,Hopfenstark
72606,Lost River Summer Ale,4.0,26521,Cutters Brewing Company
72607,Roller Bomber,4.0,10271,Silver Moon Brewing
72617,Cherry Dominique,4.0,1549,Goose Island Beer Co.
72620,St. Dekkera Reserve: Strawberry Blonde & Raspberry,4.0,16389,Destihl Restaurant & Brew Works
72621,Peak Bitter Ale,4.0,21497,North Peak Brewing Company
72623,Carnegie Special 175th Anniversary Porter,4.0,10897,Carlsberg Sverige AB
72626,Portsmouth Fruit Gruit,4.0,596,Portsmouth Brewery
72630,Dr. Bartlett's Ordinary Bitter,4.0,25220,Bull City Burger And Brewery
72631,Malane's Request Coffee Stout,4.0,12164,Back Street Brewery
72638,House Ales Shicki Micki,4.0,8446,barVolo
72643,Imperial Fat Bottom IPA,4.0,22564,Odd Side Ales
72644,Oatmeal Stout,4.0,5188,Emmett's Brewing Company
